Date,Open,High,Low,Close,Volume,Dividend,Split,Adj_Open,Adj_High,Adj_Low,Adj_Close,Adj_Volume
2019-07-31,30.54,33.92,30.54,33.11,12052960.0,0.0,1.0,29.461660460643216,32.72231574410668,29.461660460643216,31.940916105170164,12052960.0
2019-08-01,33.16,33.3033,30.5,30.83,8020505.0,0.0,1.0,31.98915065078353,32.12739085851143,29.423072824152523,29.74142082520073,8020505.0
2019-08-02,31.0,31.3552,30.595,30.79,3425350.0,0.0,1.0,29.90541828028617,30.248076492323516,29.514718460817917,29.702833188710038,3425350.0
2019-08-05,30.31,30.35,29.49,30.2,5563474.0,0.0,1.0,29.239781550821736,29.278369187312432,28.448735002762554,29.133665550472333,5563474.0
2019-08-06,30.26,30.65,29.83,30.55,2371519.0,0.0,1.0,29.191547005208374,29.56777646099262,28.776729912933433,29.47130736976589,2371519.0
2019-08-07,30.18,30.6,29.79,30.15,4031126.0,0.0,1.0,29.11437173222699,29.519541915379254,28.738142276442744,29.085431004858968,4031126.0
2019-08-08,30.11,30.78,29.8,30.13,2598539.0,0.0,1.0,29.04684336836828,29.69318627958737,28.747789185565416,29.066137186613624,2598539.0
2019-08-09,29.99,30.16,29.25,29.3,3864815.0,0.0,1.0,28.9310804588962,29.095077913981644,28.217209183818404,28.26544372943177,3864815.0
2019-08-12,29.03,29.08,28.085,28.43,4267732.0,0.0,1.0,28.0049771831196,28.05321172873296,27.093344271027004,27.426162635759223,4267732.0
2019-08-13,28.46,30.41,28.02,29.12,4288763.0,0.0,1.0,27.45510336312724,29.336250642048466,27.03063936172963,28.091799365223658,4288763.0
2019-08-14,27.73,27.85,25.88,26.02,9845029.0,0.0,1.0,26.750878997172116,26.86664190664419,24.966200809477616,25.10125753719504,9845029.0
2019-08-15,26.09,26.1469,25.01,25.35,6513199.0,0.0,1.0,25.16878590105375,25.223676813961756,24.12691971580507,24.454914625975952,6513199.0
2019-08-16,25.46,25.9899,25.275,25.32,4785686.0,0.0,1.0,24.561030626325355,25.072220340735793,24.382562807555903,24.425973898607932,4785686.0
2019-08-19,25.64,26.32,25.44,26.1,5279935.0,0.0,1.0,24.734674990533467,25.390664810875226,24.541736808080007,25.178432810176425,5279935.0
2019-08-20,26.2,26.34,25.07,25.15,5821437.0,0.0,1.0,25.27490190140315,25.409958629120574,24.184801170541107,24.26197644352249,5821437.0
2019-08-21,25.56,26.66,25.35,26.54,12734757.0,0.0,1.0,24.65749971755208,25.71865972104611,24.454914625975952,25.60289681157403,12734757.0
2019-08-22,29.0,31.11,28.55,30.75,28942931.0,0.0,1.0,27.97603645575158,30.011534280635573,27.541925545231297,29.66424555221935,28942931.0
2019-08-23,30.5,30.9,28.48,28.57,9611888.0,0.0,1.0,29.423072824152523,29.80894918905944,27.474397181372588,27.561219363476642,9611888.0
2019-08-26,28.78,29.09,27.791,28.85,8450617.0,0.0,1.0,27.763804455052775,28.062858637855637,26.80972514282042,27.831332818911488,8450617.0
2019-08-27,29.07,29.21,27.82,27.89,7822828.0,0.0,1.0,28.043564819610292,28.17862154732771,26.83770117927617,26.905229543134883,7822828.0
2019-08-28,27.9,29.09,27.86,28.7,4704876.0,0.0,1.0,26.914876452257552,28.062858637855637,26.876288815766863,27.68662918207139,4704876.0
2019-08-29,28.53,29.34,28.53,29.13,4722044.0,0.37,1.0,27.87221544614094,28.66354017489573,27.87221544614094,28.45838191188523,4722044.0
2019-08-30,29.2,29.7403,28.74,28.97,3270735.0,0.0,1.0,28.526767999555396,29.05461090195813,28.07737370915144,28.302070854353417,3270735.0
2019-09-03,28.72,28.84,27.9044,28.38,3924936.0,0.0,1.0,28.057834826959965,28.175068120108822,27.261039211191562,27.725673829704867,3924936.0
2019-09-04,28.71,29.72,28.51,29.51,3928177.0,0.0,1.0,28.048065385864227,29.03477893653378,27.852676563949466,28.82962067352328,3928177.0
2019-09-05,29.96,31.97,29.9,31.07,6616934.0,0.0,1.0,29.269245522831497,31.232903183074864,29.210628876257065,30.35365348445843,6616934.0
2019-09-06,31.12,31.66,30.64,31.07,5305585.0,0.0,1.0,30.40250068993712,30.93005050910698,29.93356751734169,30.35365348445843,5305585.0
2019-09-09,31.09,32.94,30.98,32.77,6330021.0,0.0,1.0,30.373192366649906,32.180538969361464,30.265728514596788,32.01445847073392,6330021.0
2019-09-10,32.55,34.28,32.26,34.24,7036696.0,0.0,1.0,31.799530766627672,33.48964407619038,31.516216974851268,33.45056631180743,7036696.0
2019-09-11,34.41,35.095,33.12,35.05,5186174.0,0.0,1.0,33.61664681043497,34.28585352549303,32.35638890908475,34.24189104056221,5186174.0
2019-09-12,34.65,35.61,33.82,34.62,6177508.0,0.0,1.0,33.851113396732686,34.78897974192355,33.04024978578642,33.82180507344547,6177508.0
2019-09-13,34.96,35.63,34.4229,34.8,4533948.0,0.0,1.0,34.15396607070057,34.80851862411503,33.629249389448475,33.99765501316876,4533948.0
2019-09-16,34.29,35.58,34.22,35.57,4218011.0,0.0,1.0,33.499413517286115,34.75967141863634,33.431027429615945,34.749901977540596,4218011.0
